央视,#genre#
CCTV10,http://180.105.209.167:55555/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://222.169.34.190:40000/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://171.213.206.206:8010/bptv/10000100000000050000000003870753.m3u8
CCTV10,http://27.11.219.79:87/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://168.138.176.206:9021/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://180.105.209.167:55555/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://222.169.34.190:40000/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://171.213.206.206:8010/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://27.11.219.79:87/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://168.138.176.206:9021/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://180.105.209.167:55555/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://222.169.34.190:40000/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://171.213.206.206:8010/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://27.11.219.79:87/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://168.138.176.206:9021/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://180.105.209.167:55555/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://222.169.34.190:40000/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://171.213.206.206:8010/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://27.11.219.79:87/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://168.138.176.206:9021/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://180.105.209.167:55555/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://222.169.34.190:40000/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://171.213.206.206:8010/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://27.11.219.79:87/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://168.138.176.206:9021/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://180.105.209.167:55555/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://222.169.34.190:40000/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://171.213.206.206:8010/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://27.11.219.79:87/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://168.138.176.206:9021/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://180.105.209.167:55555/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://222.169.34.190:40000/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://171.213.206.206:8010/bptv/10000100000000050000000004972604.m3u8
CCTV16,http://27.11.219.79:87/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://168.138.176.206:9021/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://180.105.209.167:55555/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://222.169.34.190:40000/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://171.213.206.206:8010/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://27.11.219.79:87/bptv/10000100000000050000000003870758.m3u8

