央视,#genre#
CCTV14,http://221.193.168.47:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.213.94.212:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.126.115.31:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.54.220.38:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.209.36.233:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.52.12.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8
CCTV15,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.142.73.4:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.193.168.47:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://182.126.115.31:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.54.220.38:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.10.180.241:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.10.180.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.209.36.233:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV17,http://101.74.28.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.143.8.32:5003/gaoma/cctv1.m3u8
CCTV1,http://218.75.22.139:7855/gaoma/cctv1.m3u8
CCTV1,http://120.53.103.239:12345/gaoma/cctv1.m3u8
CCTV1,http://180.165.8.150:7777/gaoma/cctv1.m3u8
CCTV2,http://120.53.103.239:12345/gaoma/cctv2.m3u8
CCTV2,http://218.75.22.139:7855/gaoma/cctv2.m3u8
CCTV2,http://183.143.8.32:5003/gaoma/cctv2.m3u8
CCTV2,http://180.165.8.150:7777/gaoma/cctv2.m3u8
CCTV3,http://120.53.103.239:12345/gaoma/cctv3.m3u8
CCTV3,http://218.75.22.139:7855/gaoma/cctv3.m3u8
CCTV3,http://183.143.8.32:5003/gaoma/cctv3.m3u8
CCTV3,http://180.165.8.150:7777/gaoma/cctv3.m3u8
CCTV4,http://120.53.103.239:12345/gaoma/cctv4.m3u8
CCTV4,http://218.75.22.139:7855/gaoma/cctv4.m3u8
CCTV4,http://183.143.8.32:5003/gaoma/cctv4.m3u8
CCTV4,http://180.165.8.150:7777/gaoma/cctv4.m3u8
CCTV5,http://120.53.103.239:12345/gaoma/cctv5.m3u8
CCTV5,http://218.75.22.139:7855/gaoma/cctv5.m3u8
CCTV5,http://183.143.8.32:5003/gaoma/cctv5.m3u8
CCTV5,http://180.165.8.150:7777/gaoma/cctv5.m3u8
CCTV5+,http://120.53.103.239:12345/gaoma/cctv5p.m3u8
CCTV5+,http://218.75.22.139:7855/gaoma/cctv5p.m3u8
CCTV5+,http://183.143.8.32:5003/gaoma/cctv5p.m3u8
CCTV5+,http://180.165.8.150:7777/gaoma/cctv5p.m3u8
CCTV7,http://120.53.103.239:12345/gaoma/cctv7.m3u8
CCTV7,http://218.75.22.139:7855/gaoma/cctv7.m3u8
CCTV7,http://183.143.8.32:5003/gaoma/cctv7.m3u8
CCTV7,http://180.165.8.150:7777/gaoma/cctv7.m3u8
CCTV8,http://120.53.103.239:12345/gaoma/cctv8.m3u8
CCTV8,http://218.75.22.139:7855/gaoma/cctv8.m3u8
CCTV8,http://183.143.8.32:5003/gaoma/cctv8.m3u8
CCTV8,http://180.165.8.150:7777/gaoma/cctv8.m3u8
CCTV9,http://120.53.103.239:12345/gaoma/cctv9.m3u8
CCTV9,http://218.75.22.139:7855/gaoma/cctv9.m3u8
CCTV9,http://183.143.8.32:5003/gaoma/cctv9.m3u8
CCTV9,http://180.165.8.150:7777/gaoma/cctv9.m3u8
CCTV10,http://120.53.103.239:12345/gaoma/cctv10.m3u8
CCTV10,http://218.75.22.139:7855/gaoma/cctv10.m3u8
CCTV10,http://183.143.8.32:5003/gaoma/cctv10.m3u8
CCTV10,http://180.165.8.150:7777/gaoma/cctv10.m3u8
CCTV11,http://120.53.103.239:12345/gaoma/cctv11.m3u8
CCTV11,http://218.75.22.139:7855/gaoma/cctv11.m3u8
CCTV11,http://183.143.8.32:5003/gaoma/cctv11.m3u8
CCTV11,http://180.165.8.150:7777/gaoma/cctv11.m3u8
CCTV12,http://120.53.103.239:12345/gaoma/cctv12.m3u8
CCTV12,http://218.75.22.139:7855/gaoma/cctv12.m3u8
CCTV12,http://183.143.8.32:5003/gaoma/cctv12.m3u8
CCTV12,http://180.165.8.150:7777/gaoma/cctv12.m3u8
CCTV13,http://120.53.103.239:12345/gaoma/cctv13.m3u8
CCTV13,http://218.75.22.139:7855/gaoma/cctv13.m3u8
CCTV13,http://183.143.8.32:5003/gaoma/cctv13.m3u8
CCTV13,http://180.165.8.150:7777/gaoma/cctv13.m3u8
CCTV14,http://120.53.103.239:12345/gaoma/cctv14.m3u8
CCTV14,http://218.75.22.139:7855/gaoma/cctv14.m3u8
CCTV14,http://183.143.8.32:5003/gaoma/cctv14.m3u8
CCTV14,http://180.165.8.150:7777/gaoma/cctv14.m3u8
CCTV15,http://120.53.103.239:12345/gaoma/cctv15.m3u8
CCTV15,http://218.75.22.139:7855/gaoma/cctv15.m3u8
CCTV15,http://183.143.8.32:5003/gaoma/cctv15.m3u8
CCTV15,http://180.165.8.150:7777/gaoma/cctv15.m3u8
CCTV16,http://120.53.103.239:12345/gaoma/cctv16.m3u8
CCTV16,http://218.75.22.139:7855/gaoma/cctv16.m3u8
CCTV16,http://183.143.8.32:5003/gaoma/cctv16.m3u8
CCTV16,http://180.165.8.150:7777/gaoma/cctv16.m3u8
CCTV17,http://120.53.103.239:12345/gaoma/cctv17.m3u8
CCTV17,http://218.75.22.139:7855/gaoma/cctv17.m3u8
CCTV17,http://183.143.8.32:5003/gaoma/cctv17.m3u8
CCTV17,http://180.165.8.150:7777/gaoma/cctv17.m3u8
